Mogadishu,1415,1353,1783,2082
Pretoria,1334,1666,2081,2378
Juba,202,255,321,369
Madrid,5383,5787,6221,6497
Colombo,614,574,581,600
East Jerusalem,0,0,0,275
Khartoum,3979,4517,5128,5534
Paramaribo,0,0,0,239
Stockholm,1248,1360,1495,1583
Bern,367,387,409,422
Damascus,2200,2401,2223,2320
Dushanbe,640,721,812,873
Bangkok,7272,8269,9403,10156
Skopje,485,521,560,584
Dili,0,0,0,281
Lom�,1315,1466,1635,1746
Nuku'alofa,0,0,0,23
Port of Spain,547,546,545,544
Tunis,1859,2014,2183,2291
Ankara,3638,4166,4633,4919
Ashgabat,592,668,753,810
Cockburn Town,0,0,0,0
Funafuti,0,0,0,7
Kampala,1576,2016,2577,2986
Kyiv,2673,2795,2895,2957
Abu Dhabi,655,912,1203,1420
London,7501,8044,8661,9046
Dodoma,0,0,0,262
"Washington, D.C.",4264,4604,4972,5207
Charlotte Amalie,0,0,0,52
Montevideo,1613,1659,1707,1737
Tashkent,2169,2244,2379,2464
Port Vila,0,0,0,53
Caracas,2886,2899,2920,2935
Hanoi,2160,2811,3657,4283
Matu-Utu,0,0,0,1
El Aai�n,0,0,0,232
Sana'a,1741,2084,2495,2779
Lusaka,1357,1723,2187,2524
Harare,1450,1475,1500,1515
